,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%
825,245,Jayson Megna,BOS,C,16.25615763546798,2.4630541871921183,1.477832512315271,38.752052545156
826,246,Scott Sabourin,S.J,R,3.284072249589491,11.822660098522167,22.660098522167488,3.9408866995073892
827,249,Anton Blidh,NYR,L,22.167487684729064,11.330049261083744,21.839080459770116,38.42364532019704
828,259,John Hayden,SEA,C,9.0311986863711,3.4482758620689653,3.1198686371100166,36.1247947454844
831,344,Justin Kirkland,ARI,C,4.269293924466338,5.0903119868637114,14.614121510673234,5.911330049261084
832,361,Oskar Lindblom,S.J,L,16.748768472906402,1.477832512315271,1.6420361247947455,62.23316912972086
833,370,Bokondji Imama,OTT,L,7.060755336617405,10.344827586206897,35.467980295566505,7.389162561576355
834,379,Colin White,"MTL, PIT",C,3.4482758620689653,7.55336617405583,17.898193760262725,5.254515599343185
835,402,Glenn Gawdin,ANA,C,22.495894909688012,23.48111658456486,33.16912972085386,23.48111658456486
836,420,Denis Gurianov,"NSH, PHI",R,14.942528735632186,14.285714285714285,22.988505747126435,14.942528735632186
837,440,Adam Gaudette,STL,C,37.11001642036125,4.269293924466338,9.35960591133005,70.27914614121511
838,441,Brett Seney,CHI,L,4.433497536945813,4.597701149425287,20.689655172413794,16.420361247947454
839,446,Samuel Laberge,N.J,L,0.9852216748768473,0.8210180623973727,1.3136288998357963,1.3136288998357963
841,451,Andrew Poturalski,SEA,C,6.568144499178982,1.1494252873563218,2.6272577996715927,22.33169129720854
845,498,Brett Murray,BUF,L,6.075533661740558,5.911330049261084,16.091954022988507,16.091954022988507
846,506,Rem Pitlick,CHI,C,24.46633825944171,12.479474548440066,28.899835796387517,36.7816091954023
847,510,Joona Koppanen,PIT,L,7.717569786535304,11.658456486042693,13.793103448275861,18.39080459770115
848,517,Rhett Gardner,PHI,C,1.477832512315271,1.8062397372742198,2.134646962233169,2.134646962233169
850,528,Zach Aston-Reese,DET,C,6.403940886699508,4.761904761904762,9.195402298850574,10.180623973727423
852,539,Kole Lind,SEA,R,12.807881773399016,0.6568144499178982,0.9852216748768473,31.69129720853859
853,541,Jake Leschyshyn,NYR,C,2.4630541871921183,1.3136288998357963,1.1494252873563218,17.733990147783253
854,564,Shane Bowers,N.J,C,12.97208538587849,3.776683087027915,2.7914614121510675,28.24302134646962
856,592,Jacob Peterson,S.J,C,14.449917898193759,4.926108374384237,6.239737274220033,32.67651888341543
857,595,Marián Studenic,SEA,R,33.99014778325123,7.8817733990147785,16.912972085385878,55.172413793103445
858,599,Sammy Walker,MIN,C,5.41871921182266,2.6272577996715927,1.8062397372742198,18.555008210180624
861,636,Grigori Denisenko,VGK,L,22.003284072249592,6.403940886699508,11.330049261083744,42.5287356321839
862,664,Ruslan Iskhakov,NYI,C,34.48275862068966,33.99014778325123,65.1888341543514,29.39244663382594
863,666,Linus Karlsson,VAN,C,31.03448275862069,6.732348111658457,14.285714285714285,47.61904761904761
864,676,Hugh McGing,STL,L,7.8817733990147785,14.12151067323481,37.11001642036125,11.330049261083744
865,687,Samuel Fagemo,"L.A, NSH",L,12.479474548440066,25.615763546798032,37.60262725779967,6.403940886699508
866,689,Joe Snively,WSH,C,0.49261083743842365,1.9704433497536946,2.2988505747126435,2.6272577996715927
867,703,Raphael Lavoie,EDM,C,11.658456486042693,6.239737274220033,9.688013136289,19.047619047619047
868,722,Graeme Clarke,N.J,R,39.40886699507389,9.195402298850574,15.763546798029557,68.96551724137932
869,726,Egor Afanasyev,NSH,L,26.929392446633827,20.689655172413794,31.362889983579638,37.274220032840724
870,727,Sam Poulin,PIT,R,20.19704433497537,11.001642036124796,30.377668308702795,36.28899835796388
873,743,Cole Schwindt,CGY,R,1.1494252873563218,5.582922824302135,18.88341543513957,0.8210180623973727
875,746,Tyler Angle,CBJ,C,16.091954022988507,3.1198686371100166,4.269293924466338,37.60262725779967
877,773,Justin Sourdif,FLA,R,0.16420361247947454,4.433497536945813,11.16584564860427,0.16420361247947454
881,798,Mavrik Bourque,DAL,C,40.39408866995074,37.60262725779967,44.33497536945813,43.18555008210181
884,815,Adam Raska,MIN,R,13.464696223316913,2.955665024630542,4.761904761904762,22.495894909688012
885,816,Gage Goncalves,T.B,C,2.2988505747126435,3.9408866995073892,13.628899835796387,0.9852216748768473
886,820,Callahan Burke,CAR,C,2.955665024630542,1.6420361247947455,3.284072249589491,7.717569786535304
887,826,Emil Heineman,MTL,L,37.60262725779967,2.7914614121510675,3.776683087027915,77.17569786535303
888,831,Alex Steeves,TOR,C,32.34811165845649,35.63218390804598,55.008210180623976,24.302134646962234
890,845,Oskar Olausson,COL,R,11.494252873563218,8.045977011494253,5.0903119868637114,21.34646962233169
891,846,Mackie Samoskevich,FLA,R,20.853858784893266,11.16584564860427,21.67487684729064,32.84072249589491
892,854,Brennan Othmann,NYR,L,15.435139573070607,25.94417077175698,29.39244663382594,10.016420361247947
893,856,Ryan Winterton,SEA,C,10.673234811165845,15.599343185550083,22.495894909688012,9.0311986863711
894,858,Isak Rosen,BUF,R,4.761904761904762,8.866995073891626,13.136288998357964,7.224958949096879
895,859,Zach Dean,STL,C,23.645320197044335,21.182266009852217,59.11330049261084,30.377668308702795
897,863,Jackson Blake,CAR,R,25.451559934318556,10.83743842364532,12.807881773399016,40.72249589490969
898,865,Zack Ostapchuk,OTT,C,8.866995073891626,6.075533661740558,13.464696223316913,13.136288998357964
900,869,Logan Morrison,SEA,C,52.87356321839081,36.45320197044335,65.84564860426929,58.620689655172406
901,870,Cameron Butler,CBJ,R,5.911330049261084,0.3284072249589491,0.3284072249589491,30.870279146141215
902,871,Arshdeep Bains,VAN,L,2.134646962233169,3.6124794745484397,8.538587848932677,5.0903119868637114
904,874,Marc Johnstone,PIT,R,3.9408866995073892,0.49261083743842365,0.8210180623973727,10.673234811165845
906,882,Jiri Kulich,BUF,C,6.896551724137931,0.9852216748768473,0.49261083743842365,13.464696223316913
907,885,Fraser Minten,TOR,C,9.35960591133005,28.24302134646962,68.96551724137932,1.477832512315271
908,892,Matt Savoie,BUF,C,0.6568144499178982,3.284072249589491,1.9704433497536946,1.6420361247947455
909,895,Brian Halonen,N.J,L,11.986863711001643,26.436781609195403,32.51231527093596,3.1198686371100166
911,897,Lucas Condotta,MTL,L,20.032840722495894,10.180623973727423,26.272577996715928,23.316912972085387
912,899,Georgii Merkulov,BOS,C,11.16584564860427,4.105090311986864,3.4482758620689653,14.285714285714285
914,904,Pavol Regenda,ANA,L,29.88505747126437,15.10673234811166,30.049261083743843,41.21510673234811
916,907,Pierrick Dube,WSH,R,15.763546798029557,25.779967159277504,46.79802955665024,11.16584564860427
917,910,Gavin Brindley,CBJ,C,0.8210180623973727,2.134646962233169,2.955665024630542,1.1494252873563218
918,913,Bradly Nadeau,CAR,L,18.0623973727422,15.270935960591133,26.929392446633827,34.15435139573071
920,917,Ondrej Pavel,COL,C,28.407224958949094,45.97701149425287,78.32512315270937,20.361247947454846
