,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
452,409,Tanner Laczynski,VGK,C,33.33333333333333,51.21951219512195,36.7479674796748,35.44715447154472,10,0,5,5,4
453,514,Bo Groulx,TOR,C,81.6260162601626,95.9349593495935,35.12195121951219,22.601626016260163,13,3,2,5,0
454,518,Curtis Douglas,"T.B, VAN",C,55.447154471544714,26.991869918699184,47.642276422764226,89.75609756097562,43,1,3,4,108
455,697,Josh Dunne,BUF,C,34.63414634146341,16.260162601626014,23.2520325203252,90.73170731707317,34,1,3,4,38
456,728,Zachary L'Heureux,NSH,L,60.48780487804878,29.593495934959353,67.96747967479675,90.08130081300813,25,4,1,5,21
457,753,Tyson Kozak,BUF,C,60.65040650406503,84.71544715447155,5.040650406504065,66.01626016260163,46,2,4,6,2
458,762,Arshdeep Bains,VAN,L,21.463414634146343,7.642276422764227,41.951219512195124,75.28455284552845,28,1,4,5,12
459,787,Jiri Kulich,BUF,C,26.01626016260163,30.73170731707317,46.82926829268293,14.146341463414632,12,3,2,5,4
460,822,Adam Sykora,NYR,L,24.065040650406505,55.1219512195122,24.227642276422763,5.528455284552845,11,3,1,4,5
461,837,Jared Wright,L.A,R,70.73170731707317,60.48780487804878,54.146341463414636,71.869918699187,23,0,4,4,4
462,857,Nate Danielson,DET,C,41.300813008130085,51.707317073170735,57.72357723577236,23.739837398373982,28,2,5,7,4
463,890,Daniil But,UTA,L,61.46341463414634,42.926829268292686,67.64227642276423,70.40650406504065,29,3,4,7,8
464,896,Josh Samanski,EDM,C,23.902439024390244,9.91869918699187,18.69918699186992,88.78048780487805,24,2,2,4,6
465,905,Konsta Helenius,BUF,C,99.67479674796748,99.02439024390245,95.9349593495935,94.6341463414634,9,1,3,4,0
466,918,Arttu Hyry,DAL,R,60.16260162601627,82.11382113821138,29.593495934959353,25.365853658536587,20,3,2,5,2
467,919,Maxim Tsyplakov,"N.J, NYI",R,41.6260162601626,52.19512195121951,24.390243902439025,77.72357723577235,49,2,2,4,6
468,931,Porter Martone,PHI,R,36.58536585365854,41.46341463414634,49.75609756097561,51.54471544715447,9,4,6,10,6
469,8,Ryan Reaves,S.J,R,7.642276422764227,5.203252032520325,13.983739837398373,75.60975609756098,50,3,0,3,37
470,242,Garnet Hathaway,PHI,R,4.227642276422764,2.2764227642276422,8.455284552845528,81.46341463414633,66,1,2,3,59
471,244,Tomas Nosek,FLA,L,38.21138211382114,75.1219512195122,7.479674796747967,37.073170731707314,21,2,2,4,4
472,364,Brandon Tanev,UTA,L,2.4390243902439024,4.390243902439024,4.5528455284552845,39.83739837398374,56,0,3,3,50
473,427,Jonah Gadjovich,FLA,L,20.32520325203252,13.821138211382115,21.951219512195124,81.30081300813008,10,0,3,3,7
474,460,Filip Chytil,VAN,C,72.84552845528455,47.15447154471545,84.39024390243902,73.33333333333333,12,3,0,3,6
475,473,Ben Jones,MIN,C,69.26829268292683,92.52032520325203,9.91869918699187,3.2520325203252036,28,1,2,3,0
476,507,Filip Hallander,PIT,C,83.57723577235772,76.58536585365854,91.70731707317074,77.5609756097561,13,1,3,4,2
477,533,Martin Pospisil,CGY,C,6.504065040650407,4.227642276422764,18.86178861788618,78.86178861788618,22,1,2,3,17
478,553,Noah Philp,"CAR, EDM",C,5.691056910569105,18.69918699186992,6.178861788617886,13.983739837398373,17,2,1,3,4
479,608,Juuso Parssinen,NYR,C,8.292682926829269,13.333333333333334,10.08130081300813,80.32520325203252,20,2,1,3,10
480,635,Jack Finley,"STL, T.B",C,2.113821138211382,2.6016260162601625,10.24390243902439,63.08943089430894,44,2,3,5,38
481,733,Ville Koivunen,PIT,R,46.99186991869919,16.097560975609756,56.7479674796748,90.2439024390244,39,2,5,7,10
482,775,Conor Geekie,T.B,C,7.804878048780488,8.617886178861788,28.292682926829265,18.69918699186992,14,1,2,3,8
483,784,Joakim Kemell,NSH,R,81.78861788617886,94.47154471544715,22.11382113821138,37.72357723577236,16,1,2,3,0
484,790,Jonathan Lekkerimäki,VAN,R,68.9430894308943,93.4959349593496,5.203252032520325,31.382113821138212,13,2,1,3,0
485,796,Ivan Miroshnichenko,WSH,L,75.44715447154472,68.9430894308943,31.869918699186993,91.21951219512195,13,2,1,3,2
486,863,Samuel Honzek,CGY,L,82.92682926829268,77.5609756097561,56.58536585365853,80.16260162601625,18,2,2,4,2
487,915,Jacob Quillan,TOR,C,39.83739837398374,70.89430894308944,13.008130081300814,79.1869918699187,23,1,2,3,2
488,934,David Tomasek,EDM,R,12.195121951219512,17.073170731707318,21.138211382113823,56.422764227642276,22,3,2,5,10
489,59,Nicolas Deslauriers,"CAR, PHI",L,8.130081300813007,1.951219512195122,9.43089430894309,87.8048780487805,31,0,2,2,38
490,77,Tyler Pitlick,MIN,C,7.317073170731707,15.284552845528454,5.528455284552845,40.487804878048784,32,2,0,2,14
491,119,William Karlsson,VGK,C,32.6829268292683,32.84552845528455,33.170731707317074,50.56910569105691,14,4,3,7,4
492,271,Justin Kirkland,CGY,C,60.32520325203252,46.34146341463415,55.93495934959349,83.08943089430895,20,1,1,2,2
493,272,Juho Lammikko,N.J,C,12.845528455284553,25.040650406504067,15.772357723577235,74.63414634146342,24,0,2,2,4
494,279,Sam Lafferty,CHI,C,16.260162601626014,1.4634146341463417,10.569105691056912,95.9349593495935,29,1,1,2,14
495,423,Dominik Shine,DET,R,7.967479674796748,15.609756097560975,11.219512195121952,48.94308943089431,18,3,0,3,7
496,471,Olle Lycksell,OTT,R,74.95934959349594,96.42276422764228,25.853658536585368,1.788617886178862,7,1,1,2,0
497,540,Hugh McGing,STL,L,91.70731707317074,99.83739837398375,37.235772357723576,28.780487804878046,3,1,1,2,0
498,541,John Leonard,DET,L,98.21138211382113,99.67479674796748,64.22764227642277,16.422764227642276,11,2,2,4,0
499,548,Logan O'Connor,COL,R,35.9349593495935,35.28455284552845,20.975609756097562,77.88617886178861,13,0,2,2,4
500,617,Andre Lee,L.A,L,91.3821138211382,98.53658536585365,35.28455284552845,59.34959349593496,7,1,1,2,0
501,730,Brennan Othmann,"CGY, NYR",L,2.9268292682926833,9.105691056910569,38.53658536585366,1.3008130081300813,19,2,1,3,11
502,778,Hunter Haight,MIN,C,29.268292682926827,40.487804878048784,47.3170731707317,18.86178861788618,9,1,1,2,4
503,813,Brian Halonen,N.J,L,3.089430894308943,6.829268292682928,4.0650406504065035,84.39024390243902,15,1,1,2,9
504,860,Oscar Fisker Molgaard,SEA,C,68.130081300813,30.40650406504065,51.707317073170735,95.28455284552845,13,0,2,2,2
505,868,Bradly Nadeau,CAR,L,93.0081300813008,97.5609756097561,21.6260162601626,54.3089430894309,12,3,0,3,2
506,887,Wilmer Skoog,FLA,C,20.48780487804878,16.7479674796748,27.80487804878049,84.0650406504065,3,0,2,2,4
507,903,Sacha Boisvert,CHI,C,40.8130081300813,26.666666666666668,18.536585365853657,98.86178861788618,7,1,1,2,9
508,922,Ilya Protas,WSH,L,8.617886178861788,10.894308943089431,57.886178861788615,1.4634146341463417,4,1,3,4,2
509,22,Evgenii Dadonov,N.J,L,31.869918699186993,72.6829268292683,12.682926829268293,19.1869918699187,24,1,0,1,2
510,175,Dominic Toninato,CHI,C,57.72357723577236,23.577235772357724,60.48780487804878,97.72357723577237,8,0,1,1,6
511,187,Kurtis MacDermid,OTT,L,1.1382113821138211,3.2520325203252036,1.1382113821138211,0.8130081300813009,19,0,1,1,33
512,190,Anton Blidh,NYR,L,96.7479674796748,95.28455284552845,63.08943089430894,91.3821138211382,4,0,1,1,0
513,267,Nicolas Aube-Kubel,MIN,R,26.178861788617887,13.170731707317074,64.8780487804878,62.764227642276424,6,0,2,2,6
514,353,Cameron Hughes,DAL,C,93.82113821138212,98.69918699186991,46.016260162601625,80.8130081300813,3,1,0,1,0
515,363,Kevin Rooney,UTA,C,99.34959349593497,100.0,27.479674796747965,98.69918699186991,1,1,0,1,0
516,373,Patrik Laine,MTL,L,1.6260162601626018,6.504065040650407,2.7642276422764227,84.71544715447155,5,0,1,1,2
517,406,Joona Koppanen,PIT,L,18.69918699186992,28.61788617886179,29.756097560975608,17.073170731707318,13,0,1,1,2
518,415,Matt Luff,STL,R,95.60975609756098,96.09756097560975,43.08943089430895,87.3170731707317,5,1,0,1,0
519,420,Alex Barré-Boulet,COL,C,95.1219512195122,92.03252032520325,14.146341463414632,99.1869918699187,2,0,1,1,0
520,439,Jonas Rondbjerg,VGK,R,99.02439024390245,99.1869918699187,71.54471544715447,99.51219512195122,4,0,1,1,0
521,498,Patrick Giles,S.J,R,91.54471544715447,90.2439024390244,42.60162601626016,89.91869918699187,3,0,1,1,0
522,555,Nolan Foote,FLA,L,22.11382113821138,22.601626016260163,31.05691056910569,44.390243902439025,12,1,0,1,6
523,584,Philip Tomasino,PIT,R,76.91056910569107,93.82113821138212,2.9268292682926833,85.04065040650407,9,0,1,1,0
524,625,Mitchell Chaffee,T.B,R,43.73983739837398,11.38211382113821,53.49593495934959,92.35772357723577,11,0,1,1,4
525,651,Sam Colangelo,ANA,R,1.788617886178862,8.292682926829269,4.878048780487805,12.195121951219512,9,1,0,1,4
526,663,Brendan Brisson,NYR,C,96.42276422764228,94.6341463414634,29.43089430894309,92.03252032520325,3,0,1,1,0
527,681,Ethan Cardwell,S.J,R,10.731707317073171,32.6829268292683,13.333333333333334,0.4878048780487805,7,1,0,1,2
528,686,Mikael Pyyhtia,CBJ,L,99.1869918699187,99.34959349593497,19.349593495934958,90.40650406504065,5,1,0,1,0
529,687,Matt Rempe,NYR,C,24.552845528455283,6.016260162601626,54.3089430894309,50.73170731707317,26,1,0,1,11
530,740,Justin Robidas,CAR,C,84.0650406504065,93.98373983739837,22.601626016260163,86.82926829268293,2,0,1,1,0
531,761,Tristen Nielsen,COL,C,97.5609756097561,98.86178861788618,17.560975609756095,97.07317073170731,4,0,1,1,0
532,766,Owen Beck,MTL,C,39.02439024390244,11.219512195121952,25.528455284552848,91.869918699187,15,1,0,1,6
533,770,Luca Del Bel Belluz,CBJ,C,3.7398373983739837,4.715447154471545,6.341463414634147,84.22764227642277,14,0,1,1,4
534,803,Matthew Poitras,BOS,C,46.666666666666664,42.76422764227642,51.21951219512195,86.66666666666667,3,1,0,1,4
535,812,Danil Zhilkin,WPG,C,76.7479674796748,92.84552845528455,19.1869918699187,90.5691056910569,6,0,1,1,0
536,829,Cole O'Hara,NSH,R,85.85365853658537,93.17073170731707,34.146341463414636,99.83739837398375,1,0,1,1,0
537,833,Jared Davidson,MTL,C,13.821138211382115,17.398373983739837,23.739837398373982,55.28455284552846,10,0,1,1,10
538,845,Ivan Ivan,COL,C,5.853658536585367,6.341463414634147,0.6504065040650406,92.6829268292683,9,0,1,1,2
539,846,Parker Ford,WPG,C,4.715447154471545,9.268292682926829,24.878048780487806,50.89430894308943,15,0,1,1,4
540,876,Aydar Suniev,CGY,L,37.073170731707314,20.16260162601626,23.739837398373982,93.82113821138212,6,0,1,1,2
541,891,Felix Unger Sorum,CAR,R,89.26829268292683,96.58536585365853,21.463414634146343,96.91056910569105,1,0,1,1,0
542,892,Florian Xhekaj,MTL,L,13.333333333333334,7.479674796747967,10.894308943089431,92.52032520325203,5,0,1,1,7
543,893,Ty Mueller,VAN,C,49.91869918699187,11.707317073170733,78.21138211382113,95.77235772357724,6,1,0,1,2
544,897,Connor Clattenburg,EDM,C,54.47154471544715,38.86178861788618,39.67479674796748,99.02439024390245,5,1,0,1,13
545,904,Michael Brandsegg-Nygård,DET,R,79.02439024390245,64.22764227642277,48.292682926829265,94.79674796747967,14,0,1,1,2
546,928,James Hagens,BOS,C,20.8130081300813,5.365853658536586,6.178861788617886,94.14634146341463,2,0,1,1,2
547,930,Brady Martin,NSH,C,86.66666666666667,91.05691056910568,34.30894308943089,73.98373983739837,3,0,1,1,0
548,933,Luke Haymes,TOR,C,32.35772357723577,3.902439024390244,56.09756097560976,97.88617886178862,4,0,1,1,2
549,935,Quinn Hutson,EDM,R,79.83739837398373,97.72357723577237,35.609756097560975,26.34146341463415,4,1,0,1,0
550,60,Garrett Wilson,PHI,L,2.2764227642276422,3.414634146341464,17.398373983739837,89.43089430894308,3,0,0,0,5
551,66,Justin Dowling,NYR,C,87.64227642276423,92.35772357723577,39.1869918699187,79.51219512195122,2,0,0,0,0
552,68,Andrew Agozzino,UTA,L,59.674796747967484,86.01626016260163,11.05691056910569,87.47967479674796,2,0,0,0,0
553,108,T.J. Tynan,COL,C,67.47967479674797,91.869918699187,24.715447154471544,5.691056910569105,1,0,0,0,0
554,114,Joseph LaBate,VAN,C,93.65853658536587,97.23577235772358,42.926829268292686,88.6178861788618,1,0,0,0,0
555,195,John Hayden,SEA,C,1.3008130081300813,2.9268292682926833,2.113821138211382,91.70731707317074,3,0,0,0,2
556,202,Mason Geertsen,BUF,L,0.3252032520325203,0.16260162601626016,1.951219512195122,92.84552845528455,5,0,0,0,12
557,289,Bokondji Imama,PIT,L,36.7479674796748,15.447154471544716,43.90243902439025,91.54471544715447,2,0,0,0,5
558,290,Hayden Hodgson,OTT,R,0.975609756097561,1.788617886178862,33.4959349593496,0.975609756097561,10,0,0,0,11
559,292,Dryden Hunt,CGY,L,49.59349593495935,20.32520325203252,89.75609756097562,76.09756097560975,3,0,0,0,2
560,303,Anthony Richard,PHI,C,46.5040650406504,81.30081300813008,18.048780487804876,96.58536585365853,1,0,0,0,0
561,357,Lane Pederson,PHI,C,55.93495934959349,85.36585365853658,1.4634146341463417,80.0,5,0,0,0,0
562,379,Riley Tufte,BOS,L,84.39024390243902,82.60162601626017,78.3739837398374,54.47154471544715,4,1,0,1,0
563,387,Boris Katchouk,T.B,L,96.26016260162602,83.08943089430895,79.67479674796748,95.44715447154472,3,0,0,0,0
564,408,Michael Pezzetta,TOR,L,11.544715447154472,0.4878048780487805,11.869918699186991,94.3089430894309,9,0,0,0,35
565,421,Zack MacEwen,N.J,R,98.86178861788618,98.21138211382113,11.38211382113821,98.3739837398374,3,0,0,0,0
566,422,Justin Danforth,BUF,R,0.4878048780487805,2.113821138211382,0.975609756097561,16.585365853658537,4,0,0,0,2
567,445,Jack Studnicka,FLA,C,2.7642276422764227,9.75609756097561,2.4390243902439024,18.536585365853657,19,0,0,0,4
568,476,Skyler Brind'Amour,CAR,C,5.040650406504065,2.7642276422764227,3.577235772357724,89.59349593495935,4,0,0,0,2
569,477,Sheldon Dries,DET,C,48.61788617886179,87.96747967479675,0.16260162601626016,82.60162601626017,5,0,0,0,0
570,510,Liam Foudy,NYI,C,51.707317073170735,89.43089430894308,5.853658536585367,83.41463414634146,1,0,0,0,0
571,528,Josiah Slavin,CAR,L,8.94308943089431,1.3008130081300813,9.105691056910569,96.09756097560975,2,0,0,0,2
572,538,Angus Crookshank,N.J,C,0.16260162601626016,0.6504065040650406,1.6260162601626018,55.93495934959349,8,1,0,1,4
573,542,Rafael Harvey-Pinard,PIT,L,95.77235772357724,97.07317073170731,29.105691056910572,99.67479674796748,1,0,0,0,0
574,554,Brett Leason,WSH,R,85.04065040650407,82.27642276422765,25.365853658536587,96.26016260162602,6,0,0,0,0
575,564,Raphael Lavoie,VGK,C,67.8048780487805,86.34146341463415,9.268292682926829,95.1219512195122,1,0,0,0,0
576,575,Arthur Kaliyev,OTT,R,90.08130081300813,95.77235772357724,80.48780487804879,97.39837398373984,2,0,1,1,0
577,588,Sam Poulin,PIT,R,94.47154471544715,89.75609756097562,43.577235772357724,94.95934959349593,2,0,0,0,0
578,589,Jakob Pelletier,T.B,L,86.1788617886179,89.91869918699187,1.3008130081300813,95.60975609756098,5,0,0,0,0
579,591,Nathan Légaré,N.J,R,39.1869918699187,82.4390243902439,2.2764227642276422,93.65853658536587,1,0,0,0,0
580,610,Matěj  Blümel,BOS,R,92.52032520325203,88.6178861788618,28.61788617886179,93.0081300813008,4,0,0,0,0
581,621,Jacob Gaucher,PHI,C,86.01626016260163,91.3821138211382,32.19512195121951,87.64227642276423,4,0,0,0,0
582,657,Brett Berard,NYR,L,12.520325203252034,8.455284552845528,33.33333333333333,69.26829268292683,13,0,0,0,6
583,667,Roby Jarventie,EDM,L,94.6341463414634,86.82926829268293,25.691056910569106,98.21138211382113,3,0,0,0,0
584,670,Bogdan Trineyev,WSH,R,94.14634146341463,87.15447154471545,48.78048780487805,98.04878048780488,2,0,0,0,0
585,682,Rory Kerins,CGY,C,23.577235772357724,10.731707317073171,73.17073170731707,80.97560975609757,4,0,0,0,2
586,691,Trevor Kuntar,BUF,C,41.46341463414634,83.41463414634146,14.959349593495935,0.16260162601626016,1,0,0,0,0
587,693,Nils Aman,VAN,C,95.28455284552845,87.8048780487805,67.15447154471545,96.42276422764228,2,0,0,0,0
588,696,Ryan Tverberg,TOR,C,20.975609756097562,0.975609756097561,18.211382113821138,99.34959349593497,2,0,0,0,2
589,701,Walker Duehr,WPG,R,75.60975609756098,90.89430894308943,8.94308943089431,56.09756097560976,3,0,0,0,0
590,705,Dylan Duke,T.B,L,56.7479674796748,88.78048780487805,0.4878048780487805,93.98373983739837,1,0,0,0,0
591,710,Xavier Bourgault,OTT,R,100.0,98.3739837398374,96.91056910569105,33.82113821138211,2,0,0,0,0
592,714,Tristan Broz,PIT,C,74.47154471544715,90.73170731707317,16.422764227642276,1.951219512195122,1,0,0,0,0
593,731,Joshua Roy,MTL,R,27.479674796747965,2.4390243902439024,59.83739837398374,97.5609756097561,3,0,0,0,2
594,736,William Stromgren,CGY,L,52.6829268292683,86.1788617886179,3.902439024390244,81.13821138211382,3,0,0,0,0
595,741,Nikita Chibrikov,WPG,R,30.569105691056908,10.40650406504065,17.235772357723576,97.23577235772358,11,0,0,0,14
596,742,Carter Mazur,DET,L,70.40650406504065,84.0650406504065,28.780487804878046,48.13008130081301,8,0,0,0,0
597,756,Shane Lachance,N.J,L,39.34959349593496,81.6260162601626,4.390243902439024,93.17073170731707,1,0,0,0,0
598,758,Taylor Makar,COL,L,1.4634146341463417,6.666666666666667,7.804878048780488,55.447154471544714,12,0,0,0,4
599,763,Marc McLaughlin,N.J,C,43.41463414634146,83.2520325203252,3.414634146341464,2.4390243902439024,7,0,0,0,0
600,771,Jack Devine,FLA,R,18.211382113821138,18.211382113821138,1.788617886178862,89.26829268292683,6,0,0,0,2
601,773,Nathan Gaucher,ANA,C,66.82926829268293,86.5040650406504,0.8130081300813009,85.85365853658537,3,0,0,0,0
602,782,Aleksanteri Kaskimaki,STL,C,63.577235772357724,87.47967479674796,5.691056910569105,32.52032520325203,5,0,0,0,0
603,817,Georgii Merkulov,BOS,C,72.35772357723577,81.78861788617886,32.6829268292683,84.8780487804878,1,0,0,0,0
604,823,Kenny Connors,L.A,C,98.53658536585365,96.91056910569105,79.34959349593495,94.47154471544715,2,0,0,0,0
605,843,Xavier Parent,N.J,C,0.6504065040650406,1.6260162601626018,3.2520325203252036,0.3252032520325203,5,0,0,0,2
606,870,Luca Pinelli,CBJ,C,97.23577235772358,94.3089430894309,85.36585365853658,24.065040650406505,3,0,0,0,0
607,879,Brayden Yager,WPG,C,16.585365853658537,0.3252032520325203,33.00813008130081,98.53658536585365,3,0,0,0,2
608,880,Jason Polin,COL,R,97.07317073170731,86.66666666666667,31.21951219512195,100.0,4,0,0,0,0
609,901,Jett Luchanko,PHI,C,6.829268292682928,1.1382113821138211,17.72357723577236,85.20325203252033,4,0,0,0,2
610,910,Sam Morton,CGY,C,15.284552845528454,26.178861788617887,2.6016260162601625,92.19512195121952,3,0,0,0,10
611,923,Kai Uchacz,VGK,C,1.951219512195122,0.8130081300813009,3.7398373983739837,82.27642276422765,3,0,0,0,5
612,925,Braeden Cootes,VAN,C,47.15447154471545,82.92682926829268,0.3252032520325203,70.5691056910569,3,0,0,0,0
613,926,Victor Eklund,NYI,R,92.03252032520325,88.13008130081302,16.097560975609756,96.7479674796748,1,0,1,1,0
614,938,Tyson Gross,CGY,C,0.8130081300813009,3.089430894308943,4.227642276422764,2.113821138211382,6,1,0,1,2
