,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
438,565.0,Nils Hoglander,VAN,L,54.87012987012987,30.681818181818183,64.12337662337663,73.37662337662337,38,2,3,5,8
439,572.0,John Beecher,"BOS, CGY",C,8.603896103896105,9.090909090909092,42.04545454545455,95.61688311688312,35,3,4,7,31
440,616.0,Adam Edstrom,NYR,C,84.0909090909091,93.01948051948052,33.44155844155844,80.1948051948052,35,3,2,5,2
441,642.0,Ozzy Wiesblatt,NSH,C,8.441558441558442,4.545454545454546,56.16883116883117,77.27272727272727,40,1,4,5,38
442,751.0,Jacob Melanson,SEA,R,44.642857142857146,17.857142857142858,59.577922077922075,41.396103896103895,36,2,3,5,32
443,760.0,Avery Hayes,PIT,R,29.05844155844156,47.4025974025974,43.506493506493506,80.35714285714286,16,5,0,5,12
444,779.0,Isaac Howard,EDM,L,20.454545454545457,25.811688311688314,38.798701298701296,59.41558441558441,29,2,3,5,12
445,788.0,Brad Lambert,WPG,C,15.0974025974026,26.623376623376622,2.922077922077922,23.7012987012987,25,3,3,6,6
446,799.0,Jani Nyman,SEA,R,53.08441558441559,43.01948051948052,65.74675324675324,49.67532467532468,28,4,3,7,6
447,841.0,Sandis Vilmanis,FLA,L,70.61688311688312,54.38311688311688,39.12337662337662,55.032467532467535,19,3,2,5,4
448,936.0,Tim Washe,ANA,C,17.857142857142858,18.181818181818183,44.967532467532465,90.42207792207793,39,2,3,5,14
449,135.0,Stefan Noesen,N.J,R,3.7337662337662336,4.870129870129871,19.642857142857142,51.298701298701296,38,3,4,7,33
450,147.0,Brendan Gaunce,CBJ,C,13.311688311688311,11.525974025974026,53.896103896103895,28.246753246753247,25,2,4,6,12
451,168.0,Mackenzie MacEachern,VAN,L,25.97402597402597,22.727272727272727,62.66233766233766,23.53896103896104,8,1,3,4,12
452,186.0,Liam O'Brien,UTA,C,17.045454545454543,17.532467532467532,43.18181818181818,18.019480519480517,38,3,1,4,43
453,409.0,Tanner Laczynski,VGK,C,29.383116883116884,39.935064935064936,6.98051948051948,65.09740259740259,10,0,5,5,4
454,514.0,Bo Groulx,TOR,C,88.14935064935064,96.5909090909091,55.68181818181818,9.902597402597403,13,3,2,5,0
455,518.0,Curtis Douglas,"T.B, VAN",C,57.95454545454546,24.025974025974026,60.71428571428571,27.110389610389614,43,1,3,4,108
456,697.0,Josh Dunne,BUF,C,37.33766233766234,12.5,20.77922077922078,91.07142857142857,34,1,3,4,38
457,728.0,Zachary L'Heureux,NSH,L,62.66233766233766,27.759740259740262,74.02597402597402,26.136363636363637,25,4,1,5,21
458,753.0,Tyson Kozak,BUF,C,80.51948051948052,86.52597402597402,39.61038961038961,64.28571428571429,46,2,4,6,2
459,762.0,Arshdeep Bains,VAN,L,10.38961038961039,9.415584415584416,22.727272727272727,62.33766233766234,28,1,4,5,12
460,787.0,Jiri Kulich,BUF,C,24.83766233766234,30.1948051948052,60.22727272727273,81.33116883116884,12,3,2,5,4
461,822.0,Adam Sykora,NYR,L,34.57792207792208,50.97402597402597,58.44155844155844,5.032467532467533,11,3,1,4,5
462,837.0,Jared Wright,L.A,R,66.07142857142857,63.149350649350644,59.41558441558441,85.87662337662337,23,0,4,4,4
463,857.0,Nate Danielson,DET,C,36.85064935064935,53.08441558441559,50.324675324675326,77.43506493506493,28,2,5,7,4
464,890.0,Daniil But,UTA,L,51.78571428571429,40.25974025974026,65.09740259740259,67.20779220779221,29,3,4,7,8
465,896.0,Josh Samanski,EDM,C,26.785714285714285,13.96103896103896,46.103896103896105,28.40909090909091,24,2,2,4,6
466,905.0,Konsta Helenius,BUF,C,99.02597402597402,99.02597402597402,81.98051948051948,44.48051948051948,9,1,3,4,0
467,918.0,Arttu Hyry,DAL,R,74.35064935064936,80.84415584415584,10.714285714285714,17.694805194805195,20,3,2,5,2
468,919.0,Maxim Tsyplakov,"N.J, NYI",R,39.12337662337662,52.435064935064936,18.181818181818183,41.23376623376623,49,2,2,4,6
469,931.0,Porter Martone,PHI,R,37.98701298701299,28.246753246753247,60.87662337662337,69.64285714285714,9,4,6,10,6
470,8.0,Ryan Reaves,S.J,R,11.2012987012987,6.0064935064935066,38.961038961038966,73.21428571428571,50,3,0,3,37
471,242.0,Garnet Hathaway,PHI,R,1.1363636363636365,2.75974025974026,51.62337662337663,45.12987012987013,66,1,2,3,59
472,244.0,Tomas Nosek,FLA,L,62.5,78.4090909090909,55.519480519480524,75.64935064935064,21,2,2,4,4
473,364.0,Brandon Tanev,UTA,L,6.8181818181818175,3.4090909090909087,39.44805194805195,50.0,56,0,3,3,50
474,427.0,Jonah Gadjovich,FLA,L,34.090909090909086,18.83116883116883,48.538961038961034,99.35064935064936,10,0,3,3,7
475,460.0,Filip Chytil,VAN,C,65.42207792207793,43.506493506493506,84.57792207792207,44.967532467532465,12,3,0,3,6
476,473.0,Ben Jones,MIN,C,81.81818181818183,93.18181818181817,38.47402597402597,4.545454545454546,28,1,2,3,0
477,507.0,Filip Hallander,PIT,C,75.81168831168831,72.07792207792207,91.72077922077922,13.474025974025974,13,1,3,4,2
478,533.0,Martin Pospisil,CGY,C,0.3246753246753247,3.2467532467532463,26.136363636363637,85.71428571428571,22,1,2,3,17
479,553.0,Noah Philp,"CAR, EDM",C,6.98051948051948,24.350649350649352,44.8051948051948,13.14935064935065,17,2,1,3,4
480,608.0,Juuso Parssinen,NYR,C,19.155844155844157,18.66883116883117,16.233766233766232,23.376623376623375,20,2,1,3,10
481,635.0,Jack Finley,"STL, T.B",C,2.4350649350649354,2.922077922077922,33.603896103896105,99.51298701298701,44,2,3,5,38
482,733.0,Ville Koivunen,PIT,R,49.51298701298701,12.824675324675324,69.64285714285714,55.84415584415584,39,2,5,7,10
483,775.0,Conor Geekie,T.B,C,11.85064935064935,10.227272727272728,27.27272727272727,7.467532467532467,14,1,2,3,8
484,784.0,Joakim Kemell,NSH,R,91.88311688311688,94.48051948051948,29.383116883116884,20.454545454545457,16,1,2,3,0
485,790.0,Jonathan Lekkerimäki,VAN,R,82.79220779220779,95.77922077922078,18.344155844155843,37.33766233766234,13,2,1,3,0
486,796.0,Ivan Miroshnichenko,WSH,L,56.006493506493506,67.37012987012987,7.954545454545454,34.9025974025974,13,2,1,3,2
487,863.0,Samuel Honzek,CGY,L,83.92857142857143,77.75974025974025,62.01298701298701,20.77922077922078,18,2,2,4,2
488,915.0,Jacob Quillan,TOR,C,59.09090909090909,75.48701298701299,19.155844155844157,18.506493506493506,23,1,2,3,2
489,934.0,David Tomasek,EDM,R,8.116883116883116,13.474025974025974,42.857142857142854,63.31168831168831,22,3,2,5,10
490,59.0,Nicolas Deslauriers,"CAR, PHI",L,3.0844155844155843,2.5974025974025974,50.48701298701299,33.92857142857143,31,0,2,2,38
491,77.0,Tyler Pitlick,MIN,C,17.694805194805195,11.85064935064935,29.87012987012987,59.74025974025974,32,2,0,2,14
492,119.0,William Karlsson,VGK,C,25.811688311688314,27.435064935064936,55.032467532467535,93.18181818181817,14,4,3,7,4
493,271.0,Justin Kirkland,CGY,C,63.798701298701296,57.3051948051948,46.75324675324675,81.16883116883116,20,1,1,2,2
494,272.0,Juho Lammikko,N.J,C,30.032467532467532,31.16883116883117,12.662337662337661,41.07142857142857,24,0,2,2,4
495,279.0,Sam Lafferty,CHI,C,17.37012987012987,2.1103896103896105,22.07792207792208,56.980519480519476,29,1,1,2,14
496,423.0,Dominik Shine,DET,R,20.616883116883116,22.4025974025974,35.064935064935064,79.70779220779221,18,3,0,3,7
497,471.0,Olle Lycksell,OTT,R,85.3896103896104,98.53896103896103,24.675324675324674,6.493506493506493,7,1,1,2,0
498,540.0,Hugh McGing,STL,L,98.86363636363636,100.0,54.22077922077923,14.772727272727273,3,1,1,2,0
499,541.0,John Leonard,DET,L,97.24025974025975,99.51298701298701,71.1038961038961,15.422077922077923,11,2,2,4,0
500,548.0,Logan O'Connor,COL,R,39.44805194805195,43.83116883116883,23.7012987012987,39.935064935064936,13,0,2,2,4
501,617.0,Andre Lee,L.A,L,90.09740259740259,98.7012987012987,60.064935064935064,75.97402597402598,7,1,1,2,0
502,730.0,Brennan Othmann,"CGY, NYR",L,6.1688311688311686,10.714285714285714,21.1038961038961,2.4350649350649354,19,2,1,3,11
503,778.0,Hunter Haight,MIN,C,28.40909090909091,41.07142857142857,57.95454545454546,74.18831168831169,9,1,1,2,4
504,813.0,Brian Halonen,N.J,L,5.194805194805195,4.058441558441558,18.019480519480517,55.68181818181818,15,1,1,2,9
505,860.0,Oscar Fisker Molgaard,SEA,C,69.15584415584416,39.44805194805195,31.493506493506494,45.77922077922078,13,0,2,2,2
506,868.0,Bradly Nadeau,CAR,L,89.93506493506493,97.8896103896104,24.18831168831169,49.02597402597403,12,3,0,3,2
507,887.0,Wilmer Skoog,FLA,C,23.53896103896104,12.662337662337661,25.324675324675322,26.461038961038962,3,0,2,2,4
508,903.0,Sacha Boisvert,CHI,C,40.74675324675325,23.863636363636363,30.519480519480517,44.31818181818182,7,1,1,2,9
509,922.0,Ilya Protas,WSH,L,21.266233766233768,14.772727272727273,52.435064935064936,0.8116883116883116,4,1,3,4,2
510,22.0,Evgenii Dadonov,N.J,L,48.701298701298704,77.59740259740259,40.58441558441558,37.98701298701299,24,1,0,1,2
511,175.0,Dominic Toninato,CHI,C,47.24025974025974,16.071428571428573,68.34415584415584,40.42207792207792,8,0,1,1,6
512,187.0,Kurtis MacDermid,OTT,L,2.272727272727273,4.707792207792208,26.785714285714285,1.948051948051948,19,0,1,1,33
513,190.0,Anton Blidh,NYR,L,99.67532467532467,97.40259740259741,76.78571428571429,28.733766233766232,4,0,1,1,0
514,267.0,Nicolas Aube-Kubel,MIN,R,31.493506493506494,9.902597402597403,78.73376623376623,50.81168831168831,6,0,2,2,6
515,353.0,Cameron Hughes,DAL,C,97.72727272727273,99.67532467532467,62.824675324675326,17.045454545454543,3,1,0,1,0
516,363.0,Kevin Rooney,UTA,C,99.18831168831169,99.35064935064936,70.12987012987013,45.94155844155844,1,1,0,1,0
517,373.0,Patrik Laine,MTL,L,4.383116883116883,8.279220779220779,27.92207792207792,43.01948051948052,5,0,1,1,2
518,406.0,Joona Koppanen,PIT,L,27.759740259740262,37.5,6.493506493506493,15.746753246753247,13,0,1,1,2
519,415.0,Matt Luff,STL,R,94.8051948051948,98.37662337662337,48.05194805194805,21.59090909090909,5,1,0,1,0
520,420.0,Alex Barré-Boulet,COL,C,93.18181818181817,92.85714285714286,67.37012987012987,41.883116883116884,2,0,1,1,0
521,439.0,Jonas Rondbjerg,VGK,R,97.56493506493507,97.72727272727273,71.9155844155844,27.92207792207792,4,0,1,1,0
522,498.0,Patrick Giles,S.J,R,94.31818181818183,89.44805194805194,13.311688311688311,27.5974025974026,3,0,1,1,0
523,555.0,Nolan Foote,FLA,L,9.415584415584416,14.61038961038961,45.12987012987013,60.064935064935064,12,1,0,1,6
524,584.0,Philip Tomasino,PIT,R,83.76623376623377,93.66883116883116,49.188311688311686,28.8961038961039,9,0,1,1,0
525,625.0,Mitchell Chaffee,T.B,R,49.67532467532468,15.0974025974026,65.25974025974025,47.24025974025974,11,0,1,1,4
526,651.0,Sam Colangelo,ANA,R,4.058441558441558,5.51948051948052,25.487012987012985,39.44805194805195,9,1,0,1,4
527,663.0,Brendan Brisson,NYR,C,98.05194805194806,97.07792207792207,16.558441558441558,48.214285714285715,3,0,1,1,0
528,681.0,Ethan Cardwell,S.J,R,13.7987012987013,27.92207792207792,40.909090909090914,1.2987012987012987,7,1,0,1,2
529,686.0,Mikael Pyyhtia,CBJ,L,99.83766233766234,99.18831168831169,58.92857142857143,31.818181818181817,5,1,0,1,0
530,687.0,Matt Rempe,NYR,C,22.07792207792208,6.98051948051948,38.311688311688314,97.40259740259741,26,1,0,1,11
531,740.0,Justin Robidas,CAR,C,92.04545454545455,96.42857142857143,53.73376623376623,16.72077922077922,2,0,1,1,0
532,761.0,Tristen Nielsen,COL,C,96.9155844155844,98.86363636363636,45.94155844155844,43.993506493506494,4,0,1,1,0
533,766.0,Owen Beck,MTL,C,42.532467532467535,8.441558441558442,13.14935064935065,24.675324675324674,15,1,0,1,6
534,770.0,Luca Del Bel Belluz,CBJ,C,13.96103896103896,6.1688311688311686,42.6948051948052,56.16883116883117,14,0,1,1,4
535,803.0,Matthew Poitras,BOS,C,38.14935064935065,20.941558441558442,76.94805194805194,26.948051948051948,3,1,0,1,4
536,812.0,Danil Zhilkin,WPG,C,87.66233766233766,95.61688311688312,62.175324675324674,53.08441558441559,6,0,1,1,0
537,829.0,Cole O'Hara,NSH,R,88.7987012987013,94.64285714285714,67.6948051948052,24.350649350649352,1,0,1,1,0
538,833.0,Jared Davidson,MTL,C,15.909090909090908,13.14935064935065,32.467532467532465,22.24025974025974,10,0,1,1,10
539,845.0,Ivan Ivan,COL,C,14.61038961038961,8.116883116883116,42.2077922077922,38.47402597402597,9,0,1,1,2
540,846.0,Parker Ford,WPG,C,7.629870129870129,7.467532467532467,15.746753246753247,32.62987012987013,15,0,1,1,4
541,876.0,Aydar Suniev,CGY,L,40.25974025974026,16.883116883116884,49.35064935064935,40.909090909090914,6,0,1,1,2
542,891.0,Felix Unger Sorum,CAR,R,94.15584415584416,98.21428571428571,66.3961038961039,40.0974025974026,1,0,1,1,0
543,892.0,Florian Xhekaj,MTL,L,14.44805194805195,4.383116883116883,31.16883116883117,88.96103896103897,5,0,1,1,7
544,893.0,Ty Mueller,VAN,C,51.298701298701296,16.233766233766232,76.2987012987013,39.77272727272727,6,1,0,1,2
545,897.0,Connor Clattenburg,EDM,C,53.246753246753244,42.37012987012987,61.68831168831169,45.616883116883116,5,1,0,1,13
546,904.0,Michael Brandsegg-Nygård,DET,R,72.56493506493507,60.71428571428571,56.493506493506494,46.26623376623377,14,0,1,1,2
547,928.0,James Hagens,BOS,C,22.24025974025974,3.571428571428571,56.81818181818182,46.103896103896105,2,0,1,1,2
548,930.0,Brady Martin,NSH,C,94.64285714285714,94.15584415584416,53.08441558441559,60.3896103896104,3,0,1,1,0
549,933.0,Luke Haymes,TOR,C,31.980519480519483,5.032467532467533,64.44805194805194,32.7922077922078,4,0,1,1,2
550,935.0,Quinn Hutson,EDM,R,86.36363636363636,98.05194805194806,58.27922077922077,15.584415584415584,4,1,0,1,0
551,60.0,Garrett Wilson,PHI,L,5.681818181818182,7.954545454545454,5.194805194805195,42.532467532467535,3,0,0,0,5
552,66.0,Justin Dowling,NYR,C,88.96103896103897,91.07142857142857,55.84415584415584,70.61688311688312,2,0,0,0,0
553,68.0,Andrew Agozzino,UTA,L,76.13636363636364,87.17532467532467,46.26623376623377,33.44155844155844,2,0,0,0,0
554,108.0,T.J. Tynan,COL,C,83.44155844155844,95.12987012987013,52.922077922077925,9.577922077922079,1,0,0,0,0
555,114.0,Joseph LaBate,VAN,C,91.55844155844156,89.6103896103896,52.27272727272727,15.259740259740258,1,0,0,0,0
556,195.0,John Hayden,SEA,C,0.6493506493506493,1.461038961038961,22.24025974025974,28.57142857142857,3,0,0,0,2
557,202.0,Mason Geertsen,BUF,L,0.974025974025974,0.16233766233766234,39.935064935064936,47.564935064935064,5,0,0,0,12
558,289.0,Bokondji Imama,PIT,L,36.038961038961034,18.993506493506494,51.13636363636363,42.6948051948052,2,0,0,0,5
559,290.0,Hayden Hodgson,OTT,R,2.1103896103896105,2.272727272727273,2.75974025974026,0.487012987012987,10,0,0,0,11
560,292.0,Dryden Hunt,CGY,L,42.6948051948052,17.045454545454543,90.9090909090909,22.88961038961039,3,0,0,0,2
561,303.0,Anthony Richard,PHI,C,61.36363636363637,81.98051948051948,55.35714285714286,24.512987012987015,1,0,0,0,0
562,357.0,Lane Pederson,PHI,C,77.59740259740259,86.85064935064936,22.4025974025974,75.0,5,0,0,0,0
563,379.0,Riley Tufte,BOS,L,89.12337662337663,85.71428571428571,80.68181818181817,60.55194805194806,4,1,0,1,0
564,387.0,Boris Katchouk,T.B,L,96.26623376623377,83.76623376623377,79.38311688311688,25.811688311688314,3,0,0,0,0
565,408.0,Michael Pezzetta,TOR,L,15.422077922077923,1.6233766233766231,25.0,22.727272727272727,9,0,0,0,35
566,421.0,Zack MacEwen,N.J,R,97.40259740259741,97.56493506493507,49.67532467532468,38.311688311688314,3,0,0,0,0
567,422.0,Justin Danforth,BUF,R,0.487012987012987,0.487012987012987,26.623376623376622,13.96103896103896,4,0,0,0,2
568,445.0,Jack Studnicka,FLA,C,5.357142857142857,7.792207792207792,37.17532467532468,39.61038961038961,19,0,0,0,4
569,476.0,Skyler Brind'Amour,CAR,C,1.948051948051948,1.7857142857142856,43.66883116883117,36.201298701298704,4,0,0,0,2
570,477.0,Sheldon Dries,DET,C,72.72727272727273,90.25974025974025,38.14935064935065,17.20779220779221,5,0,0,0,0
571,510.0,Liam Foudy,NYI,C,66.72077922077922,85.87662337662337,40.74675324675325,12.824675324675324,1,0,0,0,0
572,528.0,Josiah Slavin,CAR,L,8.928571428571429,1.948051948051948,31.980519480519483,35.714285714285715,2,0,0,0,2
573,538.0,Angus Crookshank,N.J,C,0.16233766233766234,0.974025974025974,21.428571428571427,16.883116883116884,8,1,0,1,4
574,542.0,Rafael Harvey-Pinard,PIT,L,89.77272727272727,90.09740259740259,41.23376623376623,38.63636363636363,1,0,0,0,0
575,554.0,Brett Leason,WSH,R,85.55194805194806,84.57792207792207,40.42207792207792,37.5,6,0,0,0,0
576,564.0,Raphael Lavoie,VGK,C,75.97402597402598,85.3896103896104,51.298701298701296,43.506493506493506,1,0,0,0,0
577,575.0,Arthur Kaliyev,OTT,R,86.2012987012987,95.94155844155844,79.87012987012987,12.5,2,0,1,1,0
578,588.0,Sam Poulin,PIT,R,93.01948051948052,87.33766233766234,67.53246753246754,22.564935064935064,2,0,0,0,0
579,589.0,Jakob Pelletier,T.B,L,87.82467532467533,92.6948051948052,41.883116883116884,46.590909090909086,5,0,0,0,0
580,591.0,Nathan Légaré,N.J,R,62.33766233766234,82.95454545454545,23.051948051948052,25.649350649350648,1,0,0,0,0
581,610.0,Matěj  Blümel,BOS,R,92.6948051948052,87.5,32.95454545454545,37.82467532467532,4,0,0,0,0
582,621.0,Jacob Gaucher,PHI,C,90.74675324675324,91.55844155844156,18.993506493506494,68.66883116883116,4,0,0,0,0
583,657.0,Brett Berard,NYR,L,12.012987012987013,5.844155844155844,26.461038961038962,25.0,13,0,0,0,6
584,667.0,Roby Jarventie,EDM,L,93.5064935064935,88.14935064935064,47.07792207792208,40.58441558441558,3,0,0,0,0
585,670.0,Bogdan Trineyev,WSH,R,92.53246753246754,89.12337662337663,65.42207792207793,46.42857142857143,2,0,0,0,0
586,682.0,Rory Kerins,CGY,C,30.519480519480517,14.44805194805195,79.70779220779221,18.181818181818183,4,0,0,0,2
587,691.0,Trevor Kuntar,BUF,C,61.850649350649356,82.79220779220779,53.40909090909091,0.16233766233766234,1,0,0,0,0
588,693.0,Nils Aman,VAN,C,92.20779220779221,84.4155844155844,71.5909090909091,30.844155844155846,2,0,0,0,0
589,696.0,Ryan Tverberg,TOR,C,18.993506493506494,1.1363636363636365,54.87012987012987,37.66233766233766,2,0,0,0,2
590,701.0,Walker Duehr,WPG,R,81.0064935064935,88.96103896103897,34.74025974025974,19.967532467532468,3,0,0,0,0
591,705.0,Dylan Duke,T.B,L,75.32467532467533,87.66233766233766,45.45454545454545,9.740259740259742,1,0,0,0,0
592,710.0,Xavier Bourgault,OTT,R,96.75324675324676,92.53246753246754,89.28571428571429,27.435064935064936,2,0,0,0,0
593,714.0,Tristan Broz,PIT,C,69.48051948051948,83.92857142857143,60.3896103896104,92.53246753246754,1,0,0,0,0
594,731.0,Joshua Roy,MTL,R,23.7012987012987,0.6493506493506493,61.038961038961034,94.8051948051948,3,0,0,0,2
595,736.0,William Stromgren,CGY,L,72.8896103896104,87.98701298701299,57.62987012987013,24.83766233766234,3,0,0,0,0
596,741.0,Nikita Chibrikov,WPG,R,31.33116883116883,5.357142857142857,55.1948051948052,48.05194805194805,11,0,0,0,14
597,742.0,Carter Mazur,DET,L,73.05194805194806,86.36363636363636,2.5974025974025974,20.12987012987013,8,0,0,0,0
598,756.0,Shane Lachance,N.J,L,56.81818181818182,82.46753246753246,36.688311688311686,19.318181818181817,1,0,0,0,0
599,758.0,Taylor Makar,COL,L,1.461038961038961,3.896103896103896,53.57142857142857,16.071428571428573,12,0,0,0,4
600,763.0,Marc McLaughlin,N.J,C,68.01948051948052,86.03896103896103,35.38961038961039,3.896103896103896,7,0,0,0,0
601,771.0,Jack Devine,FLA,R,4.870129870129871,10.876623376623376,46.590909090909086,19.155844155844157,6,0,0,0,2
602,773.0,Nathan Gaucher,ANA,C,82.3051948051948,87.82467532467533,47.24025974025974,14.44805194805195,3,0,0,0,0
603,782.0,Aleksanteri Kaskimaki,STL,C,71.5909090909091,89.77272727272727,28.246753246753247,62.66233766233766,5,0,0,0,0
604,817.0,Georgii Merkulov,BOS,C,80.1948051948052,84.74025974025975,62.33766233766234,18.66883116883117,1,0,0,0,0
605,823.0,Kenny Connors,L.A,C,96.42857142857143,93.83116883116884,83.76623376623377,26.2987012987013,2,0,0,0,0
606,843.0,Xavier Parent,N.J,C,1.2987012987012987,2.4350649350649354,54.38311688311688,2.272727272727273,5,0,0,0,2
607,870.0,Luca Pinelli,CBJ,C,93.34415584415584,89.93506493506493,84.74025974025975,29.05844155844156,3,0,0,0,0
608,879.0,Brayden Yager,WPG,C,12.662337662337661,0.3246753246753247,40.0974025974026,51.78571428571429,3,0,0,0,2
609,880.0,Jason Polin,COL,R,95.94155844155844,88.31168831168831,33.27922077922078,39.285714285714285,4,0,0,0,0
610,901.0,Jett Luchanko,PHI,C,3.571428571428571,1.2987012987012987,11.85064935064935,21.753246753246753,4,0,0,0,2
611,910.0,Sam Morton,CGY,C,27.5974025974026,23.376623376623375,36.36363636363637,19.480519480519483,3,0,0,0,10
612,923.0,Kai Uchacz,VGK,C,5.032467532467533,0.8116883116883116,28.57142857142857,23.863636363636363,3,0,0,0,5
613,925.0,Braeden Cootes,VAN,C,68.83116883116884,83.6038961038961,25.811688311688314,12.175324675324676,3,0,0,0,0
614,926.0,Victor Eklund,NYI,R,95.29220779220779,90.42207792207793,38.63636363636363,34.090909090909086,1,0,1,1,0
615,938.0,Tyson Gross,CGY,C,0.8116883116883116,3.7337662337662336,26.948051948051948,1.1363636363636365,6,1,0,1,2
